time,acc_x,acc_y,acc_z,lin_acc_x,lin_acc_y,lin_acc_z,loc_speed,label,label_cycling,label_hammocking,label_running,label_sitting,label_walking,lin_acc_x_lowpass,lin_acc_y_lowpass,lin_acc_z_lowpass
2023-06-13 17:43:14.500,-3.6994374231177423,7.482787847516129,-2.436925645436855,0.6751750849076181,-0.42645679341027154,-0.2844321319978239,3.180000067,cycling,1.0,0.0,0.0,0.0,0.0,0.6751750849076181,-0.42645679341027154,-0.2844321319978239
2023-06-13 17:43:14.750,-4.245125498660008,8.504123067687999,-3.5051687287428,0.6607497962374413,0.08900889655039615,-1.436081042322429,3.162500024,cycling,1.0,0.0,0.0,0.0,0.0,0.6607497962374413,0.08900889655039615,-1.436081042322429
2023-06-13 17:43:15.000,-3.810014782064112,7.956221882588711,-1.86329227715,1.6120428110762821,0.758614619715639,-0.5555263649952763,3.1449999810000002,cycling,1.0,0.0,0.0,0.0,0.0,1.6120428110762821,0.758614619715639,-0.5555263649952763
2023-06-13 17:43:15.250,-4.68642952715016,8.62852094252,-3.2473419402107204,1.1396646119081217,0.8148417696272339,-0.6537133810095115,3.127499938,cycling,1.0,0.0,0.0,0.0,0.0,1.1396646119081217,0.8148417696272339,-0.6537133810095115
2023-06-13 17:43:15.500,-4.332187291003226,8.773928638556452,-4.102440461027177,0.8568614828282449,1.684572482563688,-1.9380692193625906,3.109999895,cycling,1.0,0.0,0.0,0.0,0.0,0.8568614828282449,1.684572482563688,-1.9380692193625906
2023-06-13 17:43:15.750,-4.0053653472978406,9.376335536960001,-4.311143220880002,1.3774473914694454,1.6406008262622536,-0.8614407518730501,3.3049999475,cycling,1.0,0.0,0.0,0.0,0.0,1.3774473914694454,1.6406008262622536,-0.8614407518730501
2023-06-13 17:43:16.000,-3.843663929275,8.131186858112903,-1.7269000328986288,0.8881044515005657,0.1893402009572205,0.05639993992395574,3.5,cycling,1.0,0.0,0.0,0.0,0.0,0.8881044515005657,0.1893402009572205,0.05639993992395574
2023-06-13 17:43:16.250,-4.883022233944,7.751457840055997,-1.79470795749112,0.7188851440526199,0.07415652915645363,-0.06755248166047213,3.6950000525,cycling,1.0,0.0,0.0,0.0,0.0,0.7188851440526199,0.07415652915645363,-0.06755248166047213
2023-06-13 17:43:16.500,-3.885422476027661,9.260086750074514,-1.1194002891113708,0.8491480113570908,0.7060678048702567,0.36525924029984824,3.890000105,cycling,1.0,0.0,0.0,0.0,0.0,0.8491480113570908,0.7060678048702567,0.36525924029984824
2023-06-13 17:43:16.750,-3.5225123358038397,8.464695348736,-2.3964474550312,0.489809074230079,0.6335839950138181,0.1660023028346367,3.97250002625,cycling,1.0,0.0,0.0,0.0,0.0,0.489809074230079,0.6335839950138181,0.1660023028346367
2023-06-13 17:43:17.000,-3.026420576865322,9.546174545451608,-3.0803963241461285,0.8731209248592868,0.7206932050173188,0.24110988350373636,4.0549999475,cycling,1.0,0.0,0.0,0.0,0.0,0.8731209248592868,0.7206932050173188,0.24110988350373636
2023-06-13 17:43:17.250,-3.0426041876264005,8.352737605927999,-1.1019121787175201,0.9822725875317141,0.34501602938351783,1.0307364434903645,4.13749986875,cycling,1.0,0.0,0.0,0.0,0.0,0.9822725875317141,0.34501602938351783,1.0307364434903645
2023-06-13 17:43:17.500,-4.478272235204839,8.434174045411291,0.0713481730996774,0.26045749730512713,-0.34476985240832847,1.1166812368335202,4.21999979,cycling,1.0,0.0,0.0,0.0,0.0,0.26045749730512713,-0.34476985240832847,1.1166812368335202
2023-06-13 17:43:17.750,-4.3305410481903195,8.432320899968001,0.1632175196492,-0.09067453309438848,0.009797569809050307,0.9269596795123887,4.1649998425,cycling,1.0,0.0,0.0,0.0,0.0,-0.09067453309438848,0.009797569809050307,0.9269596795123887
2023-06-13 17:43:18.000,-3.2096156352741936,9.054344677419355,-1.6796917861074192,-0.1072080263759475,0.28854895277204984,0.5937749247195688,4.109999895,cycling,1.0,0.0,0.0,0.0,0.0,-0.1072080263759475,0.28854895277204984,0.5937749247195688
2023-06-13 17:43:18.250,-2.5450076739872003,9.359140373336,-1.874276850427776,0.05116320667336055,0.1380079754104299,0.5220595117571444,4.0549999475,cycling,1.0,0.0,0.0,0.0,0.0,0.05116320667336055,0.1380079754104299,0.5220595117571444
2023-06-13 17:43:18.500,-2.7126256990951614,8.747857874298388,-1.3072389574994356,-0.40661901011171736,0.01258444002912895,0.7548486416127319,4.0,cycling,1.0,0.0,0.0,0.0,0.0,-0.40661901011171736,0.01258444002912895,0.7548486416127319
2023-06-13 17:43:18.750,-4.321799555474998,8.775434674717742,-0.12910830259225814,-0.6723441542724214,-0.5608538486194367,0.6916955401996278,3.96499997375,cycling,1.0,0.0,0.0,0.0,0.0,-0.6723441542724214,-0.5608538486194367,0.6916955401996278
2023-06-13 17:43:19.000,-2.78592183393464,8.223766790504,0.30154970730992,0.5257554350817302,-0.44727726376045307,1.21304923409284,3.9299999475,cycling,1.0,0.0,0.0,0.0,0.0,0.5257554350817302,-0.44727726376045307,1.21304923409284
2023-06-13 17:43:19.250,-2.601845593236048,9.155461034306454,-0.6298584715614516,0.3102014589266302,0.16258142172871112,1.0004034505060189,3.89499992125,cycling,1.0,0.0,0.0,0.0,0.0,0.3102014589266302,0.16258142172871112,1.0004034505060189
2023-06-13 17:43:19.500,-3.0140796642720002,9.350913902360002,-3.013883351232,-0.8688869116840752,0.29433217954436064,-0.04865974261726846,3.859999895,cycling,1.0,0.0,0.0,0.0,0.0,-0.8688869116840752,0.29433217954436064,-0.04865974261726846
2023-06-13 17:43:19.750,-2.4579714546266134,9.416675275217743,-2.470647205704517,-0.2393119285727592,0.8479837831877134,0.5003307878614557,3.784999907,cycling,1.0,0.0,0.0,0.0,0.0,-0.2393119285727592,0.8479837831877134,0.5003307878614557
2023-06-13 17:43:20.000,-4.86024379924,8.840680721287997,-2.1339423950888,-0.2874277389729585,0.36842188279824883,0.6996082458542768,3.709999919,cycling,1.0,0.0,0.0,0.0,0.0,-0.2874277389729585,0.36842188279824883,0.6996082458542768
2023-06-13 17:43:20.250,-5.367973975612904,6.815061330967742,-1.6277047789919352,-0.45771796555211847,-0.7289898966408216,0.35349720225088754,3.6349999310000003,cycling,1.0,0.0,0.0,0.0,0.0,-0.45771796555211847,-0.7289898966408216,0.35349720225088754
2023-06-13 17:43:20.500,-4.956442832975999,7.5616407775360015,-1.67336501845888,0.9156451522951531,0.22394112757760462,1.0551478635280256,3.5599999430000002,cycling,1.0,0.0,0.0,0.0,0.0,0.9156451522951531,0.22394112757760462,1.0551478635280256
2023-06-13 17:43:20.750,-4.779507167846776,7.718457375766129,-2.8584499595595165,0.41321764847849746,0.23275280676184518,0.2916835384008372,3.61749994775,cycling,1.0,0.0,0.0,0.0,0.0,0.41321764847849746,0.23275280676184518,0.2916835384008372
2023-06-13 17:43:21.000,-4.2688903446160005,7.668446090728,-2.5225787929384,-0.6866865917362424,-0.6931479574023724,-0.4762034953762609,3.6749999525,cycling,1.0,0.0,0.0,0.0,0.0,-0.6866865917362424,-0.6931479574023724,-0.4762034953762609
2023-06-13 17:43:21.250,-3.936038647943549,9.464771701330646,-1.1968884644256608,0.20842353967016605,0.667574773498628,0.6384810555167102,3.7324999572500004,cycling,1.0,0.0,0.0,0.0,0.0,0.20842353967016605,0.667574773498628,0.6384810555167102
2023-06-13 17:43:21.500,-3.3422481251152005,9.005013957815997,0.20064846552248805,0.3747702245490899,0.3830683984722753,0.9646198895433731,3.789999962,cycling,1.0,0.0,0.0,0.0,0.0,0.3747702245490899,0.3830683984722753,0.9646198895433731
2023-06-13 17:43:21.750,-3.880426543379032,7.764589121282258,0.2032320058084435,-0.2370884478783828,-1.0262596382257543,0.8694162004918,3.7049999835,cycling,1.0,0.0,0.0,0.0,0.0,-0.2370884478783828,-1.0262596382257543,0.8694162004918
2023-06-13 17:43:22.000,-3.4215536470048,9.650806820088,-1.05185420705528,-0.2666164776198378,0.49792440970225654,0.4788597660615178,3.620000005,cycling,1.0,0.0,0.0,0.0,0.0,-0.2666164776198378,0.49792440970225654,0.4788597660615178
2023-06-13 17:43:22.250,-3.1989237930387096,9.067870051524194,-2.236223004213629,-0.3618807211153096,0.5844633739064391,-0.2572991938409075,3.5350000264999997,cycling,1.0,0.0,0.0,0.0,0.0,-0.3618807211153096,0.5844633739064391,-0.2572991938409075
2023-06-13 17:43:22.500,-4.0721587862608,8.44236698144,-2.4075709184382403,-0.20307263124746716,-0.45257128830467835,0.5363422155808218,3.450000048,cycling,1.0,0.0,0.0,0.0,0.0,-0.20307263124746716,-0.45257128830467835,0.5363422155808218
2023-06-13 17:43:22.750,-3.125002807330404,9.318855708669354,-0.4690076894676614,-0.06034274723069432,0.6419757185368995,0.5191908358731647,3.2525000575000003,cycling,1.0,0.0,0.0,0.0,0.0,-0.06034274723069432,0.6419757185368995,0.5191908358731647
2023-06-13 17:43:23.000,-3.8096537306775202,10.648901595952005,-3.1442667759072163,-0.08244463722010373,-0.29465120292315977,-0.2362343895784755,3.055000067,cycling,1.0,0.0,0.0,0.0,0.0,-0.08244463722010373,-0.29465120292315977,-0.2362343895784755
2023-06-13 17:43:23.250,-2.6945291979012977,7.627656269620968,-0.1617727408566129,0.26966652177362627,-1.4286868930270968,0.9590138071253445,2.8575000764999996,cycling,1.0,0.0,0.0,0.0,0.0,0.26966652177362627,-1.4286868930270968,0.9590138071253445
2023-06-13 17:43:23.500,-2.7429746479888,9.001039619488,-0.5159887772720801,0.35188765845900977,0.1966423120293313,1.1462450162246411,2.660000086,cycling,1.0,0.0,0.0,0.0,0.0,0.35188765845900977,0.1966423120293313,1.1462450162246411
2023-06-13 17:43:23.750,-2.456909508901847,9.537432812362905,-0.12639550701250002,-0.02916735283417483,0.0999717667647238,-0.029266536793615662,2.4350000620000003,cycling,1.0,0.0,0.0,0.0,0.0,-0.02916735283417483,0.0999717667647238,-0.029266536793615662
2023-06-13 17:43:24.000,-2.5026255185799995,9.023415787080001,0.66559764965568,-0.4896755759687203,-0.38826149624613276,0.03587574931228178,2.210000038,cycling,1.0,0.0,0.0,0.0,0.0,-0.4896755759687203,-0.38826149624613276,0.03587574931228178
2023-06-13 17:43:24.250,-3.2414305325,9.172447362580645,0.5455014883618547,-0.4135516402118521,0.28160134639508305,-0.22844535296399066,1.985000014,cycling,1.0,0.0,0.0,0.0,0.0,-0.4135516402118521,0.28160134639508305,-0.22844535296399066
2023-06-13 17:43:24.500,-2.4741130011558865,8.709092120935482,1.0474777211958062,-0.06306316269584954,-0.7289728833488923,-1.1820961547122566,1.75999999,cycling,1.0,0.0,0.0,0.0,0.0,-0.06306316269584954,-0.7289728833488923,-1.1820961547122566
2023-06-13 17:43:24.750,-2.4963144048420802,8.049751449703999,0.6851630743704801,-0.5674090150093432,-0.7715269678795075,-0.9828412114863361,1.99250000675,cycling,1.0,0.0,0.0,0.0,0.0,-0.5674090150093432,-0.7715269678795075,-0.9828412114863361
2023-06-13 17:43:25.000,-3.0389563524091936,9.817694410193546,0.3551383151056451,-0.35037710697255814,0.43466524689786196,-0.07206549629224566,2.2250000235000003,cycling,1.0,0.0,0.0,0.0,0.0,-0.35037710697255814,0.43466524689786196,-0.07206549629224566
2023-06-13 17:43:25.250,-1.3455030420539196,9.3516369100496,-0.4988606658607841,0.47506963896487964,0.18141192368454673,-0.4337590244653484,2.45750004025,cycling,1.0,0.0,0.0,0.0,0.0,0.47506963896487964,0.18141192368454673,-0.4337590244653484
2023-06-13 17:43:25.500,-2.535647844703872,11.845756940346773,1.5877611845018549,-0.5084606084935669,0.0017017393799401905,-1.3414089498106812,2.6900000569999998,cycling,1.0,0.0,0.0,0.0,0.0,-0.5084606084935669,0.0017017393799401905,-1.3414089498106812
2023-06-13 17:43:25.750,-3.0154443728847284,7.216090432197603,0.95798233686,-0.9811013657181994,-0.2731884894034284,-0.19968410666116782,2.397500038,cycling,1.0,0.0,0.0,0.0,0.0,-0.9811013657181994,-0.2731884894034284,-0.19968410666116782
2023-06-13 17:43:26.000,-3.4970549852040325,8.534093372387098,3.119934431137904,-0.10888845876786178,-0.4495065347461385,0.8991942281706304,2.105000019,cycling,1.0,0.0,0.0,0.0,0.0,-0.10888845876786178,-0.4495065347461385,0.8991942281706304
2023-06-13 17:43:26.250,-2.97763513184,8.799696846039998,1.8919700041216,-0.28740991655421316,0.038584033979903926,-0.11740488468785554,1.8125,cycling,1.0,0.0,0.0,0.0,0.0,-0.28740991655421316,0.038584033979903926,-0.11740488468785554
2023-06-13 17:43:26.500,-3.183593157798387,8.786488509830644,0.6495478882902419,-0.3446441576510571,-0.5742266581449438,-0.7071859536402932,1.519999981,cycling,1.0,0.0,0.0,0.0,0.0,-0.3446441576510571,-0.5742266581449438,-0.7071859536402932
2023-06-13 17:43:26.750,-2.06778103808024,9.040381137536,1.0331602843072,-0.30396339695067925,-0.08473785832643327,-0.34807395645810135,1.569999993,cycling,1.0,0.0,0.0,0.0,0.0,-0.30396339695067925,-0.08473785832643327,-0.34807395645810135
2023-06-13 17:43:27.000,-1.954962219425,10.702110651927418,1.3317071185719842,-0.7141652520957633,1.0927922275013566,0.30224700917321845,1.620000005,cycling,1.0,0.0,0.0,0.0,0.0,-0.7141652520957633,1.0927922275013566,0.30224700917321845
2023-06-13 17:43:27.250,-2.0154485733343996,9.354873924128,1.5843581844232002,-0.3247732584881245,-0.10618544604524428,0.5275215138247389,1.6700000169999998,cycling,1.0,0.0,0.0,0.0,0.0,-0.3247732584881245,-0.10618544604524428,0.5275215138247389
2023-06-13 17:43:27.500,-2.9466251087016135,8.761325305395163,0.8368603863880645,-0.7194478055603787,-0.4235663596029226,-0.5531305828154967,1.7200000290000002,cycling,1.0,0.0,0.0,0.0,0.0,-0.7194478055603787,-0.4235663596029226,-0.5531305828154967
2023-06-13 17:43:27.750,-4.785357963552,9.007728965672005,0.16677051377228802,-0.951400810984274,0.09404529961802105,-0.43589791744664264,1.6925000252500002,cycling,1.0,0.0,0.0,0.0,0.0,-0.951400810984274,0.09404529961802105,-0.43589791744664264
2023-06-13 17:43:28.000,-1.3367754804974998,8.873114216596775,2.490891721431452,0.7187987374791774,-0.5444713700004389,0.29774740393107685,1.6650000215,cycling,1.0,0.0,0.0,0.0,0.0,0.7187987374791774,-0.5444713700004389,0.29774740393107685
2023-06-13 17:43:28.250,-4.25962958086248,8.895378687112,-1.13337199502144,0.9887377878007964,-0.0861173869613977,-0.5661349515609905,1.63750001775,cycling,1.0,0.0,0.0,0.0,0.0,0.9887377878007964,-0.0861173869613977,-0.5661349515609905
2023-06-13 17:43:28.500,-2.8014235289402416,9.832894675282255,-0.3800071313716129,0.2209798631542585,-0.09970944689373056,-0.2531964340878762,1.6100000140000001,cycling,1.0,0.0,0.0,0.0,0.0,0.2209798631542585,-0.09970944689373056,-0.2531964340878762
2023-06-13 17:43:28.750,-1.42476070057248,8.169169383022401,0.62812839287472,0.19599769457601632,-0.42294117126060604,0.5947025352466127,1.455000012875,cycling,1.0,0.0,0.0,0.0,0.0,0.19599769457601632,-0.42294117126060604,0.5947025352466127
2023-06-13 17:43:29.000,-2.3733200042800804,10.960554000096774,0.1867959954021774,-0.9615316481862806,0.5917940635294229,0.15061234115200628,1.30000001175,cycling,1.0,0.0,0.0,0.0,0.0,-0.9615316481862806,0.5917940635294229,0.15061234115200628
2023-06-13 17:43:29.250,-2.636715160388,8.623119629248002,1.93949489117168,-1.5839936171219562,-0.2935716583129548,0.5793475465453065,1.145000010625,cycling,1.0,0.0,0.0,0.0,0.0,-1.5839936171219562,-0.2935716583129548,0.5793475465453065
2023-06-13 17:43:29.500,-2.2407362598574188,8.746902177322582,1.6089662815035566,-0.659805494850413,-0.9364173954849037,0.8337526878435166,0.9900000095,cycling,1.0,0.0,0.0,0.0,0.0,-0.659805494850413,-0.9364173954849037,0.8337526878435166
2023-06-13 17:43:29.750,-1.815336399190712,10.393243965504,0.338214513602648,-0.6918857348349953,0.6853872837846503,0.2692652956663025,1.449999988125,cycling,1.0,0.0,0.0,0.0,0.0,-0.6918857348349953,0.6853872837846503,0.2692652956663025
2023-06-13 17:43:30.000,-2.3997962133475808,9.691689879516133,-0.7643681975312419,-1.0290783071718697,0.514400067698217,0.30119074727603334,1.90999996675,cycling,1.0,0.0,0.0,0.0,0.0,-1.0290783071718697,0.514400067698217,0.30119074727603334
2023-06-13 17:43:30.250,-2.515799142445726,9.736045298870966,-1.4305789638577744,-0.7233399598042589,-0.19086637643238635,-0.0720536730212273,2.369999945375,cycling,1.0,0.0,0.0,0.0,0.0,-0.7233399598042589,-0.19086637643238635,-0.0720536730212273
2023-06-13 17:43:30.500,-3.7152072572720014,8.561535983935999,-0.05436274953742401,-0.07773267235855925,0.016650189439771527,-0.15463143871141635,2.8299999239999996,cycling,1.0,0.0,0.0,0.0,0.0,-0.07773267235855925,0.016650189439771527,-0.15463143871141635
2023-06-13 17:43:30.750,-3.7383528765241936,8.549800499854838,0.4632876806682902,0.9583475163103686,-0.29192457618739226,0.32164414236181366,2.8624999525,cycling,1.0,0.0,0.0,0.0,0.0,0.9583475163103686,-0.29192457618739226,0.32164414236181366
2023-06-13 17:43:31.000,-3.5289766903199995,8.451431434704004,-0.8277712946200159,1.0026594083115867,0.26853230836561026,-0.03369571923883958,2.8949999810000002,cycling,1.0,0.0,0.0,0.0,0.0,1.0026594083115867,0.26853230836561026,-0.03369571923883958
2023-06-13 17:43:31.250,-3.8850411753709686,9.516990392233868,-1.5292577157844358,0.28234527073928983,0.6578288684409015,-0.13200090212264506,2.9275000094999997,cycling,1.0,0.0,0.0,0.0,0.0,0.28234527073928983,0.6578288684409015,-0.13200090212264506
2023-06-13 17:43:31.500,-3.1147175416832003,8.820416248255999,-0.7037995314852801,0.2550971748340254,0.028489090780325993,-0.0327037119782565,2.960000038,cycling,1.0,0.0,0.0,0.0,0.0,0.2550971748340254,0.028489090780325993,-0.0327037119782565
2023-06-13 17:43:31.750,-4.283535769862904,8.874793983201611,0.031969341557016154,0.28937998000961274,-0.001985346067634518,-0.14287582149882475,2.6975000202499997,cycling,1.0,0.0,0.0,0.0,0.0,0.28937998000961274,-0.001985346067634518,-0.14287582149882475
2023-06-13 17:43:32.000,-3.77861052508528,8.371800308215999,-0.003749337332559932,0.39282325960913533,0.045033228980404405,0.2520656324990109,2.4350000025,cycling,1.0,0.0,0.0,0.0,0.0,0.39282325960913533,0.045033228980404405,0.2520656324990109
2023-06-13 17:43:32.250,-3.3316233766274195,9.204107772903225,-1.5970242449688707,0.8394547201244379,0.3295764559961909,-0.0891334129596976,2.17249998475,cycling,1.0,0.0,0.0,0.0,0.0,0.8394547201244379,0.3295764559961909,-0.0891334129596976
2023-06-13 17:43:32.500,-3.2458479910524,8.74701005156,-2.3185784569588,0.7737017474072673,0.3811088557474905,-0.49566726349465073,1.9099999669999999,cycling,1.0,0.0,0.0,0.0,0.0,0.7737017474072673,0.3811088557474905,-0.49566726349465073
2023-06-13 17:43:32.750,-3.4890517804112897,8.432527976645162,-0.968657327380484,0.5174153404550522,-0.323483707752499,0.314016506803995,1.7649999859999999,cycling,1.0,0.0,0.0,0.0,0.0,0.5174153404550522,-0.323483707752499,0.314016506803995
2023-06-13 17:43:33.000,-4.131693012248,8.575719261423997,-0.9707242935855921,0.5265342739470225,0.12278524673372183,0.3359438990198859,1.620000005,cycling,1.0,0.0,0.0,0.0,0.0,0.5265342739470225,0.12278524673372183,0.3359438990198859
2023-06-13 17:43:33.250,-3.387525087435484,8.983706101161289,-1.5723726574617904,0.39336100793491724,0.42223889111585805,-0.4125821160358403,1.475000024,cycling,1.0,0.0,0.0,0.0,0.0,0.39336100793491724,0.42223889111585805,-0.4125821160358403
